Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,Year,Disaster Type,Iso,Country Name,Occurrence,Total deaths,Injured,Affected,Homeless,Total affected
Denmark,DNK,"Population, total",SP.POP.TOTL,"4,579,603","4,611,687","4,647,727","4,684,483","4,722,072","4,759,012","4,797,381","4,835,354","4,864,883","4,891,860","4,928,757","4,963,126","4,991,596","5,021,861","5,045,297","5,059,862","5,072,596","5,088,419","5,104,248","5,116,801","5,123,027","5,121,572","5,117,810","5,114,297","5,111,619","5,113,691","5,120,534","5,127,024","5,129,516","5,132,594","5,140,939","5,154,298","5,171,370","5,188,628","5,206,180","5,233,373","5,263,074","5,284,991","5,304,219","5,321,799","5,339,616","5,358,783","5,375,931","5,390,574","5,404,523","5,419,432","5,437,272","5,461,438","5,493,621","5,523,095","5,547,683","5,570,572","5,591,572","5,614,932","5,643,475","5,676,002",null,2007,Storm,DNK,Denmark,1,null,null,null,null,null
Algeria,DZA,"Population, total",SP.POP.TOTL,"11,124,892","11,404,859","11,690,152","11,985,130","12,295,973","12,626,953","12,980,269","13,354,197","13,744,383","14,144,437","14,550,033","14,960,111","15,377,095","15,804,428","16,247,113","16,709,098","17,190,236","17,690,184","18,212,331","18,760,761","19,337,723","19,943,667","20,575,701","21,228,288","21,893,857","22,565,908","23,241,276","23,917,889","24,591,493","25,257,671","25,912,364","26,554,277","27,180,921","27,785,977","28,362,015","28,904,300","29,411,839","29,887,717","30,336,880","30,766,551","31,183,658","31,590,320","31,990,387","32,394,886","32,817,225","33,267,887","33,749,328","34,261,971","34,811,059","35,401,790","36,036,159","36,717,132","37,439,427","38,186,135","38,934,334","39,666,519",null,2012,Flood,DZA,Algeria,2,69,101,null,null,101
Ecuador,ECU,"Population, total",SP.POP.TOTL,"4,545,548","4,676,858","4,812,892","4,953,735","5,099,470","5,250,120","5,405,692","5,566,057","5,730,908","5,899,842","6,072,520","6,248,831","6,428,707","6,611,916","6,798,205","6,987,393","7,179,399","7,374,235","7,571,953","7,772,652","7,976,449","8,183,194","8,392,935","8,606,214","8,823,746","9,045,977","9,272,905","9,504,132","9,739,179","9,977,380","10,218,085","10,460,988","10,705,670","10,951,200","11,196,476","11,440,576","11,683,480","11,924,991","12,163,887","12,398,691","12,628,596","12,852,753","13,072,056","13,289,600","13,509,645","13,735,232","13,967,490","14,205,479","14,447,600","14,691,310","14,934,692","15,177,280","15,419,493","15,661,312","15,902,916","16,144,363",null,2014,Earthquake,ECU,Ecuador,1,3,18,null,null,18
Eritrea,ERI,"Population, total",SP.POP.TOTL,"1,407,631","1,441,297","1,476,321","1,512,671","1,550,297","1,589,187","1,629,333","1,670,821","1,713,846","1,758,668","1,805,480","1,854,395","1,905,406","1,958,444","2,013,382","2,070,145","2,128,597","2,188,806","2,251,129","2,316,054","2,383,858","2,453,689","2,525,005","2,598,626","2,675,717","2,756,493","2,843,141","2,933,871","3,020,278","3,091,083","3,139,083","3,160,644","3,160,617","3,150,811","3,147,871","3,164,095","3,202,598","3,260,612","3,337,227","3,429,656","3,535,156","3,655,006","3,788,532","3,928,408","4,064,958","4,191,273","4,304,440","4,406,299","4,500,638","4,593,549","4,689,664","4,789,568",null,null,null,null,null,2003,Flood,ERI,Eritrea,1,null,null,null,null,null
Spain,ESP,"Population, total",SP.POP.TOTL,"30,455,000","30,739,250","31,023,366","31,296,651","31,609,195","31,954,292","32,283,194","32,682,947","33,113,134","33,441,054","33,814,531","34,191,678","34,502,705","34,817,071","35,154,338","35,530,725","35,939,437","36,370,050","36,872,506","37,201,123","37,439,035","37,740,556","37,942,805","38,122,429","38,278,575","38,418,817","38,535,617","38,630,820","38,715,849","38,791,473","38,850,435","38,939,049","39,067,745","39,189,400","39,294,967","39,387,017","39,478,186","39,582,413","39,721,108","39,926,268","40,263,216","40,756,001","41,431,558","42,187,645","42,921,895","43,653,155","44,397,319","45,226,803","45,954,106","46,362,946","46,576,897","46,742,697","46,773,055","46,620,045","46,480,882","46,418,269",null,2013,Storm,ESP,Spain,1,null,null,null,null,null
Ethiopia,ETH,"Population, total",SP.POP.TOTL,"22,151,218","22,671,131","23,221,331","23,798,378","24,396,965","25,013,551","25,641,176","26,280,771","26,945,459","27,653,622","28,414,999","29,246,170","30,135,007","31,028,728","31,855,294","32,568,539","33,144,537","33,614,153","34,053,431","34,569,428","35,239,974","36,093,319","37,109,517","38,259,376","39,493,503","40,775,997","42,097,111","43,470,219","44,908,705","46,433,604","48,057,094","49,784,987","51,602,776","53,477,944","55,366,517","57,237,226","59,076,414","60,893,264","62,707,547","64,550,161","66,443,603","68,393,128","70,391,170","72,432,290","74,506,974","76,608,431","78,735,675","80,891,968","83,079,608","85,302,099","87,561,814","89,858,696","92,191,211","94,558,374","96,958,732","99,390,750",null,2013,Flood,ETH,Ethiopia,1,null,null,"51,500",null,"51,500"
Fiji,FJI,"Population, total",SP.POP.TOTL,"393,383","407,152","421,576","436,208","450,452","463,884","476,329","487,911","498,887","509,659","520,529","531,601","542,811","554,109","565,386","576,592","587,523","598,258","609,348","621,541","635,256","650,957","668,196","685,389","700,366","711,663","718,548","721,725","722,918","724,624","728,626","735,469","744,534","755,024","765,666","775,498","784,479","792,859","800,314","806,494","811,223","814,215","815,691","816,626","818,355","821,820","827,390","834,729","843,206","851,854","859,952","867,327","874,158","880,487","886,450","892,145",null,2012,Flood,FJI,Fiji,2,15,null,"19,545",null,"19,545"
France,FRA,"Population, total",SP.POP.TOTL,"46,814,237","47,444,751","48,119,649","48,803,680","49,449,403","50,023,774","50,508,717","50,915,456","51,276,054","51,638,260","52,035,095","52,480,421","52,959,228","53,441,264","53,882,416","54,252,574","54,541,493","54,764,462","54,947,975","55,130,594","55,340,782","55,585,824","55,858,727","56,156,284","56,470,769","56,795,686","57,132,691","57,482,591","57,836,486","58,182,702","58,512,808","58,559,312","58,851,216","59,106,766","59,327,194","59,541,900","59,753,098","59,964,845","60,186,291","60,496,715","60,912,498","61,357,431","61,805,267","62,244,884","62,704,897","63,179,356","63,621,376","64,016,229","64,374,990","64,707,044","65,027,512","65,342,776","65,659,790","65,972,097","66,495,940","66,808,385",null,2014,Storm,FRA,France,4,8,null,null,null,null
Gabon,GAB,"Population, total",SP.POP.TOTL,"499,189","504,174","509,806","516,270","523,793","532,512","542,562","553,829","565,878","578,114","590,119","601,734","613,129","624,625","636,702","649,719","663,774","678,786","694,734","711,544","729,165","747,593","766,867","787,017","808,088","830,091","853,039","876,877","901,473","926,648","952,269","978,252","1,004,598","1,031,358","1,058,625","1,086,449","1,114,879","1,143,838","1,173,114","1,202,412","1,231,548","1,260,435","1,289,192","1,318,093","1,347,524","1,377,777","1,408,920","1,440,902","1,473,741","1,507,428","1,541,936","1,577,298","1,613,489","1,650,351","1,687,673","1,725,292",null,2010,Epidemic,GAB,Gabon,2,null,null,551,null,551
Georgia,GEO,"Population, total",SP.POP.TOTL,"3,645,600","3,703,600","3,760,300","3,816,100","3,870,300","3,921,600","3,966,700","4,005,800","4,042,300","4,080,300","3,967,800","4,009,400","4,205,300","4,242,500","4,279,500","4,311,200","4,342,400","4,372,100","4,397,700","4,430,200","4,467,700","4,504,500","4,542,800","4,582,900","4,622,200","4,662,900","4,704,500","4,743,500","4,790,700","4,803,300","4,802,000","4,835,900","4,873,500","4,911,100","4,861,600","4,734,000","4,616,100","4,531,600","4,487,300","4,452,500","4,418,300","4,386,400","4,357,000","4,301,000","4,245,000","4,190,000","4,136,000","4,082,000","4,030,000","3,978,000","3,926,000","3,875,000","3,825,000","3,776,000","3,727,000","3,679,000",null,2013,Storm,GEO,Georgia,1,null,null,"1,750",null,"1,750"
Ghana,GHA,"Population, total",SP.POP.TOTL,"6,652,285","6,866,545","7,085,463","7,303,432","7,513,286","7,710,547","7,890,992","8,057,442","8,221,021","8,397,346","8,596,977","8,827,273","9,083,575","9,350,111","9,604,280","9,831,409","10,023,471","10,189,889","10,354,490","10,550,770","10,802,025","11,117,608","11,488,112","11,895,130","12,311,166","12,716,238","13,103,975","13,480,381","13,852,597","14,232,493","14,628,260","15,042,736","15,471,527","15,907,244","16,339,344","16,760,991","17,169,214","17,568,583","17,969,006","18,384,426","18,824,994","19,293,804","19,788,181","20,305,396","20,840,493","21,389,514","21,951,891","22,528,041","23,115,919","23,713,164","24,317,734","24,928,503","25,544,565","26,164,432","26,786,598","27,409,893",null,2014,Epidemic,GHA,Ghana,1,249,"29,611","26,858",null,"56,469"
Guinea,GIN,"Population, total",SP.POP.TOTL,"3,577,413","3,633,778","3,690,960","3,749,920","3,812,004","3,877,804","3,948,206","4,021,880","4,094,528","4,160,375","4,215,442","4,259,102","4,293,208","4,319,502","4,340,748","4,359,735","4,376,768","4,393,551","4,416,074","4,451,872","4,506,559","4,584,305","4,684,992","4,804,740","4,937,230","5,078,689","5,223,553","5,375,058","5,548,270","5,763,843","6,034,082","6,367,110","6,751,394","7,155,564","7,536,389","7,863,033","8,124,799","8,331,366","8,497,582","8,647,336","8,799,165","8,955,756","9,114,287","9,281,572","9,464,771","9,669,023","9,898,301","10,152,521","10,427,356","10,715,770","11,012,406","11,316,351","11,628,767","11,948,726","12,275,527","12,608,590",null,2014,Epidemic,GIN,Guinea,1,"2,544","3,814",null,null,"3,814"
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,"616,407","623,413","629,973","636,593","643,962","652,566","662,597","673,893","686,155","698,917","711,828","724,863","738,117","751,512","764,974","778,482","791,959","805,481","819,371","834,068","849,886","866,947","885,166","904,391","924,378","944,941","966,039","987,718","1,009,967","1,032,797","1,056,208","1,080,191","1,104,708","1,129,706","1,155,111","1,180,877","1,207,006","1,233,520","1,260,424","1,287,727","1,315,455","1,343,646","1,372,367","1,401,716","1,431,816","1,462,784","1,494,603","1,527,342","1,561,293","1,596,832","1,634,196","1,673,509","1,714,620","1,757,138","1,800,513","1,844,325",null,2008,Epidemic,GNB,Guinea-Bissau,1,221,null,"14,004",null,"14,004"
Greece,GRC,"Population, total",SP.POP.TOTL,"8,331,725","8,398,050","8,448,233","8,479,625","8,510,429","8,550,333","8,613,651","8,684,088","8,740,765","8,772,764","8,792,806","8,831,036","8,888,628","8,929,086","8,962,022","9,046,541","9,188,150","9,308,479","9,429,959","9,548,258","9,642,505","9,729,350","9,789,513","9,846,627","9,895,801","9,934,300","9,967,213","10,000,595","10,036,983","10,089,498","10,196,792","10,319,927","10,399,061","10,460,415","10,512,922","10,562,153","10,608,800","10,661,259","10,720,509","10,761,698","10,805,808","10,862,132","10,902,022","10,928,070","10,955,141","10,987,314","11,020,362","11,048,473","11,077,841","11,107,017","11,121,341","11,104,899","11,045,011","10,965,211","10,892,413","10,823,732",null,2014,Earthquake,GRC,Greece,2,3,25,"77,000",null,"77,025"
Grenada,GRD,"Population, total",SP.POP.TOTL,"89,861","91,260","92,424","93,354","94,066","94,579","94,878","94,962","94,875","94,682","94,430","94,180","93,937","93,629","93,151","92,453","91,435","90,187","89,070","88,571","89,004","90,575","93,091","95,981","98,440","99,907","100,146","99,381","98,063","96,871","96,286","96,455","97,201","98,302","99,403","100,253","100,796","101,125","101,302","101,441","101,620","101,849","102,100","102,371","102,657","102,951","103,259","103,587","103,934","104,298","104,677","105,070","105,476","105,902","106,349","106,825",null,1999,Storm,GRD,Grenada,1,null,null,210,null,210
Guatemala,GTM,"Population, total",SP.POP.TOTL,"4,127,555","4,240,084","4,356,579","4,476,923","4,600,846","4,728,203","4,858,880","4,993,104","5,131,461","5,274,726","5,423,384","5,577,824","5,737,720","5,901,980","6,069,077","6,237,963","6,408,029","6,579,710","6,754,258","6,933,492","7,118,628","7,310,397","7,508,161","7,710,142","7,913,814","8,117,499","8,320,498","8,523,785","8,729,406","8,940,285","9,158,547","9,385,000","9,619,113","9,860,063","10,106,463","10,357,354","10,612,300","10,871,786","11,136,814","11,408,815","11,688,660","11,976,725","12,272,208","12,573,346","12,877,711","13,183,505","13,490,041","13,797,629","14,106,687","14,418,033","14,732,261","15,049,280","15,368,759","15,690,793","16,015,494","16,342,897",null,2014,Storm,GTM,Guatemala,1,5,null,"100,000",null,"100,000"
Guam,GUM,"Population, total",SP.POP.TOTL,"66,741","68,073","69,607","71,289","73,048","74,827","76,611","78,409","80,219","82,042","83,880","85,728","87,585","89,463","91,381","93,354","95,386","97,476","99,628","101,846","104,131","106,486","108,911","111,405","113,961","116,576","119,232","121,924","124,677","127,525","130,482","133,553","136,696","139,820","142,806","145,562","148,060","150,306","152,275","153,951","155,328","156,417","157,241","157,823","158,194","158,401","158,429","158,332","158,310","158,621","159,440","160,858","162,807","165,121","167,543","169,885",null,1997,Storm,GUM,Guam,1,null,20,"1,400","5,000","6,420"
Guyana,GUY,"Population, total",SP.POP.TOTL,"564,222","582,034","600,559","618,887","635,778","650,379","662,332","671,986","680,068","687,658","695,561","703,811","712,188","720,919","730,227","740,167","751,008","762,445","773,227","781,677","786,614","787,728","785,466","780,367","773,302","765,043","755,598","745,149","734,872","726,237","720,282","717,502","717,621","719,910","723,230","726,695","730,193","733,854","737,316","740,189","742,218","743,163","743,107","742,537","742,162","742,495","743,705","745,638","748,096","750,749","753,362","755,883","758,410","761,033","763,893","767,085",null,2008,Flood,GUY,Guyana,1,null,null,"100,000",null,"100,000"
Honduras,HND,"Population, total",SP.POP.TOTL,"2,002,333","2,069,085","2,139,208","2,211,144","2,282,764","2,352,637","2,420,234","2,486,288","2,552,200","2,620,014","2,691,309","2,766,444","2,845,260","2,928,190","3,015,606","3,107,735","3,204,883","3,306,988","3,413,426","3,523,283","3,635,862","3,750,843","3,868,296","3,988,371","4,111,369","4,237,436","4,366,401","4,497,875","4,631,491","4,766,802","4,903,363","5,041,050","5,179,557","5,318,042","5,455,481","5,591,136","5,724,587","5,855,946","5,985,675","6,114,534","6,243,080","6,371,304","6,499,001","6,626,304","6,753,352","6,880,181","7,007,029","7,133,737","7,259,470","7,383,098","7,503,875","7,621,414","7,736,131","7,849,059","7,961,680","8,075,060",null,2013,Epidemic,HND,Honduras,1,27,null,"34,128",null,"34,128"
Croatia,HRV,"Population, total",SP.POP.TOTL,"4,140,000","4,171,672","4,202,104","4,231,408","4,259,680","4,287,000","4,313,000","4,339,000","4,364,000","4,387,000","4,411,000","4,435,000","4,457,000","4,478,000","4,497,000","4,514,000","4,530,000","4,532,000","4,556,000","4,571,000","4,588,000","4,608,000","4,635,000","4,659,000","4,680,000","4,701,000","4,722,000","4,740,000","4,757,000","4,767,000","4,780,000","4,510,000","4,470,000","4,640,000","4,650,000","4,669,000","4,494,000","4,572,000","4,501,000","4,554,000","4,426,000","4,440,000","4,440,000","4,440,000","4,439,000","4,442,000","4,440,000","4,436,000","4,434,508","4,429,078","4,417,781","4,280,622","4,267,558","4,255,689","4,238,389","4,224,404",null,2012,Flood,HRV,Croatia,1,null,null,"1,500",null,"1,500"
Haiti,HTI,"Population, total",SP.POP.TOTL,"3,866,160","3,943,363","4,022,596","4,103,732","4,186,636","4,271,133","4,357,482","4,445,531","4,534,233","4,622,209","4,708,639","4,793,157","4,876,558","4,960,655","5,047,948","5,140,357","5,238,242","5,341,418","5,450,550","5,566,265","5,688,832","5,818,673","5,955,265","6,096,690","6,240,330","6,384,196","6,527,545","6,670,566","6,813,344","6,956,301","7,099,733","7,243,391","7,386,974","7,530,703","7,674,911","7,819,806","7,965,548","8,111,954","8,258,484","8,404,396","8,549,202","8,692,564","8,834,739","8,976,555","9,119,182","9,263,409","9,409,479","9,556,958","9,705,130","9,852,953","9,999,617","10,144,890","10,288,828","10,431,249","10,572,029","10,711,067",null,2015,Epidemic,HTI,Haiti,1,170,null,"20,000",null,"20,000"
Hungary,HUN,"Population, total",SP.POP.TOTL,"9,983,967","10,029,321","10,061,734","10,087,947","10,119,835","10,147,935","10,178,653","10,216,604","10,255,815","10,298,723","10,337,910","10,367,537","10,398,489","10,432,055","10,478,720","10,540,525","10,598,677","10,648,031","10,684,822","10,704,152","10,711,122","10,711,848","10,705,535","10,689,463","10,668,095","10,648,713","10,630,564","10,612,741","10,596,487","10,481,719","10,373,988","10,373,400","10,369,341","10,357,523","10,343,355","10,328,965","10,311,238","10,290,486","10,266,570","10,237,530","10,210,971","10,187,576","10,158,608","10,129,552","10,107,146","10,087,065","10,071,370","10,055,780","10,038,188","10,022,650","10,000,023","9,971,727","9,920,362","9,893,082","9,866,468","9,844,686",null,2013,Flood,HUN,Hungary,1,null,null,"48,565",null,"48,565"
Indonesia,IDN,"Population, total",SP.POP.TOTL,"87,792,512","90,138,235","92,558,006","95,055,669","97,638,027","100,308,896","103,067,352","105,907,403","108,821,565","111,800,090","114,834,781","117,921,994","121,059,511","124,242,299","127,465,232","130,724,118","134,010,695","137,322,122","140,665,859","144,053,516","147,490,366","150,978,841","154,506,266","158,044,343","161,555,584","165,012,195","168,402,027","171,728,916","175,000,919","178,233,231","181,436,821","184,614,740","187,762,097","190,873,248","193,939,912","196,957,845","199,926,615","202,853,850","205,753,493","208,644,079","211,540,428","214,448,301","217,369,087","220,307,809","223,268,606","226,254,703","229,263,980","232,296,830","235,360,765","238,465,165","241,613,126","244,808,254","248,037,853","251,268,276","254,454,778","257,563,815",null,2015,Flood,IDN,Indonesia,4,7,null,"16,544",15,"16,559"
India,IND,"Population, total",SP.POP.TOTL,"449,661,874","458,691,457","468,054,145","477,729,958","487,690,114","497,920,270","508,402,908","519,162,069","530,274,729","541,844,848","553,943,226","566,605,402","579,800,632","593,451,889","607,446,519","621,703,641","636,182,810","650,907,559","665,936,435","681,358,553","697,229,745","713,561,406","730,303,461","747,374,856","764,664,278","782,085,127","799,607,235","817,232,241","834,944,397","852,736,160","870,601,776","888,513,869","906,461,358","924,475,633","942,604,211","960,874,982","979,290,432","997,817,250","1,016,402,907","1,034,976,626","1,053,481,072","1,071,888,190","1,090,189,358","1,108,369,577","1,126,419,321","1,144,326,293","1,162,088,305","1,179,685,631","1,197,070,109","1,214,182,182","1,230,984,504","1,247,446,011","1,263,589,639","1,279,498,874","1,295,291,543","1,311,050,527",null,2015,Flood,IND,India,10,839,"1,025","16,358,337","54,097","16,413,459"
Ireland,IRL,"Population, total",SP.POP.TOTL,"2,828,600","2,824,400","2,836,050","2,852,650","2,866,550","2,877,300","2,888,800","2,902,450","2,915,550","2,932,650","2,957,250","2,992,050","3,036,850","3,085,950","3,137,500","3,189,550","3,238,050","3,282,200","3,329,100","3,373,750","3,412,800","3,453,000","3,485,800","3,510,600","3,532,423","3,538,082","3,539,690","3,540,057","3,524,949","3,511,009","3,513,974","3,534,235","3,558,430","3,576,261","3,590,386","3,608,841","3,637,510","3,674,171","3,712,696","3,754,786","3,805,174","3,866,243","3,931,947","3,996,521","4,070,262","4,159,914","4,273,591","4,398,942","4,489,544","4,535,375","4,560,155","4,576,794","4,586,897","4,598,294","4,617,225","4,640,703",null,2011,Flood,IRL,Ireland,1,2,null,600,null,600
Iraq,IRQ,"Population, total",SP.POP.TOTL,"7,289,759","7,475,354","7,674,220","7,888,914","8,122,200","8,375,791","8,651,167","8,947,399","9,260,685","9,585,576","9,917,982","10,255,904","10,599,846","10,951,169","11,312,304","11,684,585","12,068,195","12,460,997","12,859,226","13,257,910","13,653,358","14,046,273","14,437,661","14,824,876","15,204,746","15,576,396","15,937,864","16,293,719","16,657,708","17,048,167","17,478,455","17,952,909","18,468,521","19,021,967","19,606,895","20,217,759","20,855,408","21,519,356","22,200,835","22,888,600","23,574,751","24,258,794","24,943,793","25,630,426","26,320,530","27,017,712","27,716,983","28,423,538","29,163,327","29,970,634","30,868,156","31,867,758","32,957,622","34,107,366","35,273,293","36,423,395",null,2013,Flood,IRQ,Iraq,1,11,null,null,null,null
Iceland,ISL,"Population, total",SP.POP.TOTL,"175,574","179,029","182,378","185,653","188,983","192,286","195,570","198,751","201,488","203,369","204,438","206,098","209,137","212,317","215,209","217,979","220,154","221,799","223,537","225,735","228,138","230,755","233,860","236,977","239,511","241,405","243,180","245,859","249,740","252,852","254,826","257,797","261,057","263,725","266,021","267,468","268,916","271,128","274,047","277,381","281,205","284,968","287,523","289,521","292,074","296,734","303,782","311,566","317,414","318,499","318,041","319,014","320,716","323,764","327,386","330,823",null,1996,Volcanic activity,ISL,Iceland,1,null,null,null,null,null
Israel,ISR,"Population, total",SP.POP.TOTL,"2,114,020","2,185,000","2,293,000","2,379,000","2,475,000","2,563,000","2,629,000","2,745,000","2,803,000","2,877,000","2,974,000","3,069,000","3,148,000","3,278,000","3,377,000","3,455,000","3,533,000","3,613,000","3,690,000","3,786,000","3,878,000","3,956,000","4,031,000","4,105,000","4,159,000","4,233,000","4,299,000","4,369,000","4,442,000","4,518,000","4,660,000","4,949,000","5,123,000","5,261,000","5,399,000","5,545,000","5,692,000","5,836,000","5,971,000","6,125,000","6,289,000","6,439,000","6,570,000","6,689,700","6,809,000","6,930,100","7,053,700","7,180,100","7,308,800","7,485,600","7,623,600","7,765,800","7,910,500","8,059,500","8,215,700","8,380,400",null,2010,Wildfire,ISR,Israel,1,44,22,"20,000",null,"20,022"
Italy,ITA,"Population, total",SP.POP.TOTL,"50,199,700","50,536,350","50,879,450","51,252,000","51,675,350","52,112,350","52,519,000","52,900,500","53,235,750","53,537,950","53,821,850","54,073,490","54,381,345","54,751,406","55,110,868","55,441,001","55,718,260","55,955,411","56,155,143","56,317,749","56,433,883","56,501,675","56,543,548","56,564,074","56,576,718","56,593,071","56,596,155","56,601,931","56,629,288","56,671,781","56,719,240","56,758,521","56,797,087","56,831,821","56,843,400","56,844,303","56,860,281","56,890,372","56,906,744","56,916,317","56,942,108","56,974,100","57,059,007","57,313,203","57,685,327","57,969,484","58,143,979","58,438,310","58,826,731","59,095,365","59,277,417","59,379,449","59,539,717","60,233,948","60,789,140","60,802,085",null,2014,Storm,ITA,Italy,1,5,null,null,null,null
Jamaica,JAM,"Population, total",SP.POP.TOTL,"1,629,003","1,651,915","1,678,467","1,707,019","1,734,763","1,760,000","1,783,125","1,803,891","1,823,706","1,844,936","1,869,000","1,895,629","1,925,162","1,956,080","1,985,852","2,013,000","2,037,716","2,059,399","2,080,307","2,104,141","2,133,000","2,162,300","2,200,100","2,240,800","2,279,900","2,311,100","2,335,800","2,350,600","2,356,400","2,374,900","2,390,000","2,406,042","2,423,044","2,441,024","2,460,002","2,480,000","2,509,923","2,534,069","2,556,780","2,574,289","2,589,389","2,605,556","2,615,253","2,624,695","2,634,145","2,643,601","2,653,042","2,662,481","2,671,934","2,681,386","2,690,824","2,699,838","2,707,805","2,714,669","2,720,554","2,725,941",null,2010,Storm,JAM,Jamaica,1,15,26,"2,480",null,"2,506"
Jordan,JOR,"Population, total",SP.POP.TOTL,"888,632","927,850","962,783","1,000,506","1,050,725","1,119,798","1,210,948","1,320,414","1,438,986","1,553,585","1,654,769","1,739,903","1,811,870","1,873,548","1,929,939","1,985,121","2,039,114","2,091,716","2,146,662","2,208,562","2,280,670","2,365,665","2,462,968","2,568,582","2,676,515","2,782,885","2,884,065","2,982,349","3,086,664","3,209,466","3,358,453","3,538,663","3,743,944","3,957,221","4,154,813","4,320,158","4,448,113","4,545,248","4,621,329","4,691,402","4,767,476","4,850,227","4,938,935","5,042,538","5,171,633","5,332,982","5,530,218","5,759,424","6,010,035","6,266,865","6,517,912","6,760,371","6,994,451","7,214,832","7,416,083","7,594,547",null,2000,Extreme temperature,JOR,Jordan,1,null,12,null,null,12
Japan,JPN,"Population, total",SP.POP.TOTL,"92,500,572","94,943,000","95,832,000","96,812,000","97,826,000","98,883,000","99,790,000","100,725,000","101,061,000","103,172,000","104,345,000","105,697,000","107,188,000","108,079,000","110,162,000","111,940,000","112,771,000","113,863,000","114,898,000","115,870,000","116,782,000","117,648,000","118,449,000","119,259,000","120,018,000","120,754,000","121,492,000","122,091,000","122,613,000","123,116,000","123,537,000","123,921,000","124,229,000","124,536,000","124,961,000","125,439,000","125,757,000","126,057,000","126,400,000","126,631,000","126,843,000","127,149,000","127,445,000","127,718,000","127,761,000","127,773,000","127,854,000","128,001,000","128,063,000","128,047,000","128,070,000","127,817,277","127,561,489","127,338,621","127,131,800","126,958,472",null,2015,Extreme temperature,JPN,Japan,1,32,"11,187",null,null,"11,187"
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,"9,714,260","10,129,861","10,532,062","10,913,552","11,267,329","11,588,870","11,872,939","12,120,504","12,341,412","12,550,121","12,757,245","12,966,920","13,176,584","13,382,211","13,577,049","13,756,789","13,920,105","14,070,681","14,215,111","14,362,417","14,518,924","14,683,789","14,853,993","15,030,495","15,214,051","15,403,006","15,600,928","15,801,753","15,982,510","16,249,500","16,348,000","16,450,500","16,439,095","16,330,419","16,095,199","15,815,626","15,577,894","15,333,703","15,071,300","14,928,426","14,883,626","14,858,335","14,858,948","14,909,018","15,012,985","15,147,029","15,308,084","15,484,192","15,674,000","16,092,701","16,321,581","16,556,600","16,791,425","17,035,275","17,289,224","17,544,126",null,2012,Flood,KAZ,Kazakhstan,1,null,null,"9,400",null,"9,400"
Kenya,KEN,"Population, total",SP.POP.TOTL,"8,105,440","8,361,442","8,628,973","8,908,425","9,200,158","9,504,702","9,822,505","10,154,489","10,502,250","10,867,717","11,252,466","11,657,479","12,083,165","12,529,810","12,997,447","13,486,241","13,995,974","14,527,187","15,081,598","15,661,414","16,267,906","16,901,181","17,559,778","18,241,331","18,942,599","19,660,713","20,393,724","21,140,344","21,899,004","22,668,238","23,446,229","24,234,087","25,029,754","25,824,736","26,608,089","27,373,035","28,116,027","28,842,245","29,564,614","30,301,240","31,065,820","31,863,280","32,691,980","33,551,079","34,437,460","35,349,040","36,286,015","37,250,540","38,244,442","39,269,988","40,328,313","41,419,954","42,542,978","43,692,881","44,863,583","46,050,302",null,2014,Drought,KEN,Kenya,1,null,null,"1,600,000",null,"1,600,000"
Cambodia,KHM,"Population, total",SP.POP.TOTL,"5,722,370","5,872,247","6,026,696","6,181,137","6,329,411","6,467,196","6,588,993","6,695,460","6,795,514","6,902,025","7,022,185","7,167,716","7,331,162","7,478,147","7,561,583","7,551,988","7,431,505","7,222,050","6,982,522","6,795,102","6,718,241","6,774,509","6,945,053","7,196,139","7,475,011","7,743,065","7,990,133","8,228,268","8,467,109","8,723,550","9,008,856","9,323,607","9,659,238","10,007,092","10,355,253","10,694,459","11,022,162","11,338,733","11,641,509","11,928,306","12,197,905","12,448,881","12,681,984","12,901,217","13,112,334","13,320,058","13,525,360","13,728,700","13,933,660","14,144,337","14,363,586","14,593,099","14,832,255","15,078,564","15,328,136","15,577,899",null,2012,Flood,KHM,Cambodia,1,14,null,"71,500",null,"71,500"
Kiribati,KIR,"Population, total",SP.POP.TOTL,"41,234","42,261","43,312","44,372","45,424","46,455","47,461","48,440","49,389","50,303","51,181","52,020","52,823","53,605","54,382","55,169","55,980","56,815","57,664","58,509","59,340","60,137","60,918","61,760","62,768","64,006","65,519","67,262","69,104","70,863","72,411","73,698","74,773","75,722","76,674","77,727","78,907","80,190","81,556","82,969","84,406","85,858","87,343","88,892","90,545","92,329","94,257","96,310","98,437","100,566","102,648","104,662","106,620","108,544","110,470","112,423",null,2008,Flood,KIR,Kiribati,1,null,null,null,85,85
